"Time,s"	"LT MED. GASTRO,uV"	"RT MED. GASTRO,uV"	"LT LAT. GASTRO,uV"	"RT LAT. GASTRO,uV"	"LT SOLEUS,uV"	"RT SOLEUS,uV"	"LT TIB.ANT.,uV"	"RT TIB.ANT.,uV"	"LT BICEPS FEM.,uV"	"RT BICEPS FEM.,uV"	"LT VLO,uV"	"RT VLO,uV"	"2D GONIOMETER,deg"	"CN ANGLE,mV"	"CN TORQUE,mV"	"CN velocity,mV"	"CN DIRECTION,mV"	"Force Achilles machine,V"	"Trigger,mV"
3.5187	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.395093	0	0.1945	-0.145465	-4.46701	-14.0383	-12.8176	-14.1909	-14.1905	-2.17172	142.986
3.5193	0.0376331	-0.149133	0.156851	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.395093	0	-0.110684	0.15971	-4.46701	-14.6483	-13.7329	-14.9535	-15.1064	-2.17417	139.316
3.5200	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-4.46701	-14.1907	-13.5804	-14.4956	-14.6484	-2.17464	137.931
3.5207	0.0376331	0.156045	-0.148305	0.137128	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-4.46701	-12.8173	-12.5121	-13.5804	-13.5803	-2.17257	139.605
3.5213	0.0376331	0.156045	-0.148305	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-4.46701	-13.2749	-12.2072	-14.1909	-14.0382	-2.17285	139.477
3.5220	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-4.46084	-14.0383	-12.3597	-14.343	-14.1905	-2.17342	138.704
3.5227	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.395093	0	0.1945	0.15971	-4.46084	-13.7331	-12.6646	-14.0383	-13.7331	-2.17314	138.253
3.5233	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	0.151975	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-4.46084	-13.8854	-13.275	-14.6483	-14.3433	-2.17417	136.418
3.5240	-0.267545	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-4.46084	-14.6483	-13.1225	-14.9535	-14.6484	-2.17539	134.872
3.5247	0.0376331	0.156045	0.156851	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-4.45467	-14.1907	-12.5121	-14.343	-14.1905	-2.17492	135.355
3.5253	0.0376331	0.156045	-0.148305	0.137128	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-4.45467	-13.5802	-12.8176	-14.1909	-14.1905	-2.17417	134.744
3.5260	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-4.45467	-13.8854	-13.275	-14.6483	-14.4956	-2.17464	132.747
3.5267	-0.267545	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-4.44851	-14.343	-13.428	-14.6483	-14.3433	-2.17511	131.846
3.5273	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-4.44255	-14.0383	-13.5804	-14.0383	-14.3433	-2.17483	131.846
3.5280	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	0.1945	-0.145465	-4.44255	-14.343	-13.7329	-14.0383	-14.3433	-2.17558	131.073
3.5287	0.0376331	-0.149133	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-4.43638	-14.343	-13.428	-14.4956	-14.1905	-2.17577	130.011
3.5293	-0.267545	-0.149133	-0.453486	-0.473226	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0.305166	0.1945	0.15971	-4.43021	-14.343	-13.275	-13.8857	-14.1905	-2.17483	129.85
3.5300	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0	0.1945	0.15971	-4.43021	-14.343	-13.428	-13.8857	-14.0382	-2.17511	128.787
3.5307	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-4.43021	-13.5802	-13.275	-14.0383	-13.8854	-2.17511	128.336
3.5313	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	-0.305166	-0.110684	-0.145465	-4.43021	-14.6483	-13.8854	-14.8009	-15.1064	-2.17681	125.439
3.5320	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	-0.145465	-4.42426	-16.9374	-15.869	-16.7845	-16.7847	-2.18415	116.424
3.5327	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-4.41809	-14.1907	-13.428	-14.343	-14.0382	-2.18368	116.874
3.5333	-0.267545	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-4.41809	-11.5969	-10.8339	-11.7495	-12.0542	-2.17699	124.215
3.5340	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	0.15971	-4.41192	-13.5802	-12.6646	-13.8857	-13.8854	-2.17728	122.38
3.5347	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	-0.215253	-0.305166	-0.110684	-0.145465	-4.41192	-14.1907	-13.5804	-14.8009	-14.3433	-2.17897	119.321
3.5353	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-4.40597	-13.5802	-12.6646	-14.0383	-13.8854	-2.17906	119.321
3.5360	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.395093	0	0.1945	0.464884	-4.3998	-13.4278	-12.8176	-13.8857	-14.0382	-2.17906	119.032
3.5367	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0.305166	0.1945	0.15971	-4.39363	-13.2749	-12.8176	-13.7331	-13.7331	-2.17831	119.482
3.5373	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	0.151975	-0.178432	-0.0248122	-0.215253	0	-0.110684	0.15971	-4.3998	-13.2749	-12.5121	-13.7331	-13.7331	-2.17709	120.094
3.5380	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	-0.215253	-0.305166	-0.110684	-0.145465	-4.3998	-13.5802	-12.97	-14.0383	-14.1905	-2.17709	119.482
3.5387	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-4.39363	-14.343	-13.275	-14.8009	-14.8013	-2.17925	116.746
3.5393	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0.305166	0.1945	0.15971	-4.38151	-14.1907	-13.275	-14.4956	-14.3433	-2.18048	114.91
3.5400	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	-0.178432	0.280358	0.0899309	0.305166	0.1945	-0.145465	-4.38151	-12.9702	-12.6646	-13.7331	-13.5803	-2.17925	116.263
3.5407	0.0376331	-0.149133	0.156851	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-4.38767	-13.2749	-12.8176	-14.1909	-13.7331	-2.17906	116.263
3.5413	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-4.38767	-13.8854	-13.428	-14.1909	-14.0382	-2.17954	115.2
3.5420	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	-0.145465	-4.37534	-13.4278	-12.6646	-14.1909	-13.7331	-2.17935	115.039
3.5427	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-4.37534	-13.4278	-12.0542	-14.6483	-13.5803	-2.17954	114.588
3.5433	-0.267545	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-4.36917	-13.7331	-12.8176	-14.4956	-14.0382	-2.17972	114.427
3.5440	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.395093	0.305166	0.1945	0.464884	-4.36321	-13.8854	-13.428	-14.6483	-14.1905	-2.18001	113.816
3.5447	-0.267545	0.156045	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	-0.145465	-4.36917	-14.0383	-13.428	-14.4956	-14.1905	-2.18019	113.365
3.5453	0.342811	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	0.280358	-0.215253	0	-0.110684	-0.145465	-4.36321	-14.1907	-13.275	-14.1909	-14.0382	-2.18019	113.075
3.5460	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-4.36321	-14.6483	-13.8854	-15.1061	-14.8013	-2.18226	110.628
3.5467	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	0.151975	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-4.36321	-14.6483	-14.0378	-15.4114	-14.9535	-2.18424	108.342
3.5473	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-4.36321	-13.8854	-12.5121	-14.1909	-13.7331	-2.18302	109.244
3.5480	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-4.35088	-13.5802	-12.2072	-13.2752	-13.428	-2.18029	111.53
3.5487	0.0376331	-0.149133	0.156851	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-4.35088	-14.1907	-12.97	-13.8857	-14.1905	-2.18019	110.918
3.5493	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-4.35088	-14.6483	-13.7329	-14.9535	-14.8013	-2.18245	108.02
3.5500	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-4.35088	-14.6483	-13.5804	-14.8009	-14.4956	-2.18368	106.056
3.5507	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	-0.145465	-4.34492	-14.1907	-12.97	-14.0383	-14.1905	-2.18339	105.734
3.5513	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	-0.145465	-4.34492	-13.2749	-12.97	-13.4278	-13.8854	-2.18179	106.668
3.5520	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	-0.145465	-4.34492	-13.1226	-12.8176	-13.7331	-13.428	-2.18029	107.731
3.5527	0.0376331	0.156045	-0.148305	0.137128	-0.216478	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	-0.145465	-4.33875	-13.8854	-12.5121	-14.4956	-13.7331	-2.18048	107.28
3.5533	0.342811	0.156045	0.156851	0.442305	0.0887074	0.151975	0.126761	0.280358	0.0899309	0.305166	0.1945	0.15971	-4.33875	-14.0383	-13.275	-14.343	-14.1905	-2.18019	106.797
3.5540	0.0376331	0.156045	0.156851	0.137128	-0.216478	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-4.33875	-13.7331	-13.275	-14.1909	-14.1905	-2.18001	106.507
3.5547	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	0.151975	-0.178432	-0.0248122	0.395093	0	0.1945	0.15971	-4.33259	-14.1907	-12.6646	-14.343	-14.1905	-2.18001	106.507
3.5553	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.395093	0.305166	0.1945	0.15971	-4.33259	-13.7331	-13.1225	-13.7331	-14.3433	-2.17897	105.895
3.5560	0.342811	0.156045	0.156851	0.137128	-0.216478	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-4.33875	-12.8173	-13.5804	-13.7331	-14.3433	-2.1785	105.284
3.5567	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	-0.145465	-4.33875	-13.2749	-13.275	-13.8857	-14.4956	-2.17897	104.994
3.5573	-0.267545	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.395093	0	0.1945	0.15971	-4.33259	-13.8854	-12.97	-13.4278	-14.4956	-2.17925	104.221
3.5580	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-4.33875	-13.2749	-13.1225	-13.5804	-13.8854	-2.17878	103.77
3.5587	0.0376331	-0.149133	0.156851	0.137128	-0.216478	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	-0.145465	-4.33875	-13.7331	-13.1225	-14.4956	-14.0382	-2.17906	102.676
3.5593	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-4.33875	-14.8012	-13.5804	-14.6483	-15.1064	-2.18142	100.1
3.5600	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-4.33259	-14.0383	-12.97	-13.8857	-14.1905	-2.18142	99.9389
3.5607	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-4.33259	-13.1226	-12.0542	-13.7331	-13.2752	-2.17878	102.096
3.5613	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-4.33875	-13.7331	-12.8176	-14.343	-14.0382	-2.17831	101.774
3.5620	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	-0.215253	-0.305166	-0.110684	-0.145465	-4.33875	-13.5802	-13.428	-13.8857	-14.3433	-2.17822	101.162
3.5627	0.342811	0.461222	0.156851	0.137128	0.393871	0.151975	0.431931	0.280358	0.0899309	0	-0.110684	0.15971	-4.33875	-13.1226	-13.1225	-13.8857	-14.0382	-2.17756	101.162
3.5633	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	-0.110684	0.15971	-4.33875	-13.7331	-13.1225	-14.8009	-13.8854	-2.17784	100.39
3.5640	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	-0.215253	0	-0.110684	0.15971	-4.33875	-14.0383	-13.275	-14.8009	-14.0382	-2.17822	100.1
3.5647	0.342811	0.156045	0.156851	0.137128	0.0887074	0.457157	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-4.33875	-13.8854	-12.8176	-14.1909	-13.8854	-2.17728	100.1
3.5653	0.0376331	0.156045	-0.148305	0.137128	-0.216478	-0.153192	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-4.33875	-14.0383	-12.8176	-14.0383	-13.7331	-2.17634	99.9389
3.5660	-0.267545	0.156045	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-4.33875	-14.6483	-13.5804	-14.9535	-14.0382	-2.17699	98.7154
3.5667	0.0376331	0.156045	-0.148305	0.137128	0.0887074	0.151975	0.126761	0.280358	0.395093	0.305166	0.1945	0.15971	-4.33259	-15.1064	-14.1908	-15.4114	-14.9535	-2.17878	95.9787
3.5673	0.342811	0.156045	0.156851	0.137128	0.393871	0.151975	0.126761	0.280358	0.0899309	0	0.1945	0.15971	-4.33875	-14.6483	-13.428	-14.8009	-14.8013	-2.17897	95.206
3.5680	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-4.33875	-13.8854	-12.5121	-13.7331	-13.7331	-2.17662	97.9749
3.5687	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-4.33875	-13.7331	-12.8176	-13.7331	-13.8854	-2.17464	99.3271
3.5693	-0.267545	-0.149133	-0.453486	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0.305166	0.1945	0.15971	-4.33875	-13.8854	-13.1225	-14.343	-14.0382	-2.17389	98.4256
3.5700	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-4.34492	-14.343	-12.97	-14.4956	-14.3433	-2.17389	97.3631
3.5707	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	0.126761	-0.0248122	-0.215253	0	-0.110684	0.15971	-4.35088	-14.6483	-12.97	-14.4956	-14.6484	-2.17408	97.2022
3.5713	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0.305166	-0.110684	0.15971	-4.34492	-14.343	-12.8176	-14.0383	-14.3433	-2.17285	97.3631
3.5720	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-4.34492	-13.8854	-13.1225	-14.1909	-13.8854	-2.17163	96.8802
3.5727	0.342811	-0.149133	-0.148305	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-4.35088	-14.1907	-13.275	-14.8009	-13.8854	-2.17172	96.8802
3.5733	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-4.35088	-14.343	-13.1225	-14.4956	-14.1905	-2.17116	96.5904
3.5740	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.395093	0.305166	-0.110684	0.15971	-4.35088	-14.0383	-13.275	-14.0383	-14.4956	-2.17012	96.1397
3.5747	0.342811	0.461222	0.156851	0.137128	0.393871	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	0.15971	-4.35705	-14.0383	-13.1225	-13.8857	-14.4956	-2.16975	96.2684
3.5753	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-4.35705	-14.0383	-12.6646	-14.1909	-14.0382	-2.17012	95.6567
3.5760	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0.305166	0.1945	0.15971	-4.35705	-14.0383	-12.3597	-14.343	-14.0382	-2.17012	94.9162
3.5767	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-4.35705	-14.0383	-12.8176	-13.8857	-14.3433	-2.16947	94.7552
3.5773	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.330002	0.0899309	0	0.1945	0.15971	-4.36321	-13.7331	-12.97	-13.4278	-14.1905	-2.16871	95.206
3.5780	-0.267545	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.330002	0.0899309	0	0.1945	0.15971	-4.36917	-13.8854	-12.97	-13.5804	-14.3433	-2.16843	95.0772
3.5787	-0.267545	-0.149133	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-4.37534	-14.343	-13.5804	-14.8009	-14.8013	-2.16947	92.0185
3.5793	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-4.37534	-14.1907	-13.5804	-15.1061	-14.6484	-2.17116	90.3442
3.5800	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-4.37534	-13.5802	-12.5121	-13.7331	-13.7331	-2.16994	92.92
3.5807	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.330002	0.0899309	0	-0.110684	-0.145465	-4.38151	-13.4278	-12.5121	-13.5804	-13.7331	-2.16796	93.8537
3.5813	-0.267545	0.156045	-0.148305	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-4.38767	-13.4278	-12.8176	-14.0383	-14.0382	-2.16777	93.081
3.5820	0.0376331	0.156045	-0.148305	0.137128	-0.216478	0.151975	0.126761	-0.0248122	0.395093	0.305166	0.499683	0.15971	-4.38151	-13.8854	-12.8176	-14.4956	-14.3433	-2.16796	93.081
3.5827	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-4.38767	-14.0383	-13.428	-14.4956	-14.4956	-2.16796	92.3082
3.5833	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-4.39363	-13.7331	-13.428	-14.1909	-14.3433	-2.16777	92.1473
3.5840	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-4.3998	-13.8854	-13.1225	-14.1909	-14.1905	-2.1673	93.3707
3.5847	0.0376331	-0.149133	-0.148305	0.137128	-0.216478	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	0.15971	-4.39363	-13.8854	-13.1225	-14.4956	-14.0382	-2.16702	93.3707
3.5853	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.431931	0.280358	0.0899309	0	0.1945	0.15971	-4.3998	-14.1907	-13.1225	-14.4956	-14.1905	-2.1673	92.759
3.5860	0.0376331	-0.149133	0.156851	-0.168049	0.0887074	-0.153192	0.126761	-0.0248122	-0.215253	-0.305166	-0.110684	-0.45064	-4.41192	-14.4959	-13.275	-14.343	-14.3433	-2.16805	92.6302
3.5867	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-4.41192	-14.4959	-13.275	-14.8009	-14.1905	-2.16871	92.6302
3.5873	0.0376331	0.156045	-0.148305	0.137128	-0.216478	0.151975	0.126761	-0.0248122	0.0899309	0.305166	0.1945	0.15971	-4.40597	-14.1907	-12.97	-14.6483	-14.1905	-2.16824	93.6927
3.5880	0.342811	0.461222	0.156851	0.442305	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	-0.145465	-4.41192	-13.8854	-12.8176	-14.0383	-13.8854	-2.1673	95.0772
3.5887	0.342811	0.156045	0.156851	0.137128	0.0887074	0.151975	0.431931	0.280358	0.0899309	0	0.1945	0.15971	-4.41192	-14.0383	-12.8176	-14.343	-14.1905	-2.16721	94.9162
3.5893	0.0376331	0.156045	-0.148305	-0.168049	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-4.41192	-14.8012	-13.7329	-15.2588	-14.9535	-2.1689	93.081
3.5900	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	-0.145465	-4.41809	-14.4959	-14.0378	-15.1061	-14.9535	-2.17012	92.0185
3.5907	0.342811	0.156045	0.462032	0.442305	0.0887074	0.151975	0.431931	0.280358	-0.215253	0	0.1945	-0.145465	-4.42426	-14.0383	-13.1225	-14.343	-14.1905	-2.1705	91.8575
3.5913	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-4.41809	-13.8854	-12.5121	-14.1909	-13.8854	-2.17041	92.3082
3.5920	0.0376331	0.156045	0.156851	0.137128	0.0887074	-0.153192	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-4.42426	-13.4278	-12.5121	-13.7331	-13.7331	-2.16843	94.7552
3.5927	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	0.280358	0.0899309	0	-0.110684	-0.145465	-4.42426	-13.1226	-12.97	-13.7331	-13.428	-2.16721	96.1397
3.5933	0.0376331	-0.149133	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	-0.145465	-4.43021	-13.2749	-12.8176	-14.1909	-13.2752	-2.16777	95.9787
3.5940	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	0.1945	0.15971	-4.43021	-13.7331	-12.6646	-14.4956	-13.7331	-2.16843	96.4294
3.5947	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.395093	0	0.1945	0.15971	-4.42426	-13.7331	-12.97	-14.1909	-14.1905	-2.16824	96.8802
3.5953	0.0376331	-0.149133	-0.148305	-0.168049	-0.216478	-0.153192	-0.178432	-0.0248122	0.395093	0.305166	0.499683	0.464884	-4.42426	-13.5802	-13.275	-13.8857	-14.0382	-2.16805	97.2022
3.5960	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-4.43638	-13.7331	-13.428	-14.1909	-14.0382	-2.1689	97.4919
3.5967	0.0376331	0.156045	0.156851	0.137128	0.0887074	0.151975	0.126761	-0.0248122	0.0899309	0	-0.110684	-0.145465	-4.44255	-14.1907	-13.1225	-14.1909	-14.1905	-2.16947	97.8139
3.5973	0.342811	0.461222	0.462032	0.442305	0.393871	0.151975	0.431931	0.280358	0.0899309	0	-0.110684	-0.145465	-4.44255	-14.0383	-12.6646	-13.8857	-14.3433	-2.16965	98.5866
3.5980	0.342811	0.461222	0.156851	0.442305	0.393871	0.151975	0.126761	0.280358	-0.215253	0	0.1945	-0.145465	-4.44255	-13.8854	-12.3597	-14.0383	-14.1905	-2.16975	99.0374
3.5987	0.0376331	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	-0.215253	0	-0.110684	-0.145465	-4.44851	-14.343	-13.275	-14.9535	-14.8013	-2.17191	96.5904
3.5993	-0.267545	-0.149133	-0.148305	-0.168049	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	-0.145465	-4.44851	-14.9535	-14.0378	-15.2588	-14.9535	-2.17483	94.5942
3.6000	0.0376331	0.156045	-0.148305	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	0.1945	0.15971	-4.44851	-13.7331	-12.5121	-14.0383	-13.5803	-2.17389	97.0412
3.6007	0.0376331	-0.149133	-0.148305	0.137128	0.0887074	-0.153192	-0.178432	-0.0248122	0.0899309	0	-0.110684	0.15971	-4.45467	-12.665	-12.0542	-13.1226	-13.2752	-2.17172	99.7779
